Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Crazed Baiters,Cufyx123,"",https://gamehag.com/forum/t/215739-crazed-baiters,2 years ago,1,https://gamehag.com/img/rank/1.png
WHAT FORTNİTE THİS,NickRO002,34,https://gamehag.com/forum/t/215517-what-fortnte-ths,2 years ago,13,https://gamehag.com/img/rank/3.png
The Helicopter,smile_boi,23,https://gamehag.com/forum/t/214649-the-helicopter,2 years ago,10,https://gamehag.com/img/rank/2.png
Best strategy in fortnite,Deadtriggerfan1,32,https://gamehag.com/forum/t/214766-best-strategy-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Here are the game play ,Pronimator,21,https://gamehag.com/forum/t/214559-here-are-the-game-play-,2 years ago,5,https://gamehag.com/img/rank/3.png
Hey guys wanna play some minecraft with me i am pretty pro at minecraft,Deap,22,https://gamehag.com/forum/t/214224-hey-guys-wanna-play-some-minecraft-with-me-i-am-pretty-pro-at-minecraft,2 years ago,2,https://gamehag.com/img/rank/2.png
Why does fortnite get so much hate,8srn,19,https://gamehag.com/forum/t/36036-why-does-fortnite-get-so-much-hate,2 years ago,21,https://gamehag.com/img/rank/2.png
Fortnite battle royale,8srn,19,https://gamehag.com/forum/t/213945-fortnite-battle-royale119,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite is a good games?,J03_K1lls,23,https://gamehag.com/forum/t/213119-fortnite-is-a-good-games,2 years ago,5,https://gamehag.com/img/rank/2.png
Best Modes,Gglocks47,18,https://gamehag.com/forum/t/212511-best-modes,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite Minecraft or Roblox,reappro,15,https://gamehag.com/forum/t/213317-fortnite-minecraft-or-roblox,2 years ago,7,https://gamehag.com/img/rank/3.png
Fortnite OR Csgo WHAT IS BETTER,Snype,19,https://gamehag.com/forum/t/213664-fortnite-or-csgo-what-is-better,2 years ago,3,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Is Fortnite still good to play,Enkel2005,22,https://gamehag.com/forum/t/213435-is-fortnite-still-good-to-play,2 years ago,2,https://gamehag.com/img/rank/2.png
New Updates,Blu3Pr0YT,21,https://gamehag.com/forum/t/213255-new-updates,2 years ago,1,https://gamehag.com/img/rank/3.png
what is your favorite event/promo weapon?,Tobocz,20,https://gamehag.com/forum/t/211519-what-is-your-favorite-eventpromo-weapon,2 years ago,4,https://gamehag.com/img/rank/2.png
Which season do you like most,deepdarkfantasy,103,https://gamehag.com/forum/t/211032-which-season-do-you-like-most,2 years ago,9,https://gamehag.com/img/rank/2.png
What season is your favorite,Deap,22,https://gamehag.com/forum/t/212381-what-season-is-your-favorite,2 years ago,5,https://gamehag.com/img/rank/2.png
fortnite is the best game ever,potatomen1232,27,https://gamehag.com/forum/t/35864-fortnite-is-the-best-game-ever1,2 years ago,44,https://gamehag.com/img/rank/4.png
Fortnite twitch zetox,Zetoxytb,"",https://gamehag.com/forum/t/212214-fortnite-twitch-zetox,2 years ago,1,https://gamehag.com/img/rank/1.png
i am pro at fortnite,kosko_royale,27,https://gamehag.com/forum/t/212107-i-am-pro-at-fortnite,2 years ago,6,https://gamehag.com/img/rank/1.png
Fortnite in all its a good game ,Magycmagier,14,https://gamehag.com/forum/t/204528-fortnite-in-all-its-a-good-game-,2 years ago,12,https://gamehag.com/img/rank/2.png
Fortnite 2k20,Keca06,21,https://gamehag.com/forum/t/211059-fortnite-2k20,2 years ago,4,https://gamehag.com/img/rank/2.png
Add me fortnite,badman163,22,https://gamehag.com/forum/t/210563-add-me-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
Guys add me fortnite,Connorlol,18,https://gamehag.com/forum/t/210568-guys-add-me-fortnite,2 years ago,2,https://gamehag.com/img/rank/4.png
what is the best way to buidl for you,diana_titirecova,20,https://gamehag.com/forum/t/207808-what-is-the-best-way-to-buidl-for-you,2 years ago,9,https://gamehag.com/img/rank/3.png
What are the best settings for low spec pc? ,zainyyboii_,22,https://gamehag.com/forum/t/200352-what-are-the-best-settings-for-low-spec-pc-,2 years ago,4,https://gamehag.com/img/rank/2.png
What Game is Fortnite,zainyyboii_,22,https://gamehag.com/forum/t/200014-what-game-is-fortnite,2 years ago,8,https://gamehag.com/img/rank/2.png
Fortnite Favorite Seasons,Blu3Pr0YT,21,https://gamehag.com/forum/t/210005-fortnite-favorite-seasons,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite building,xTheFox,30,https://gamehag.com/forum/t/208096-fortnite-building1,2 years ago,4,https://gamehag.com/img/rank/2.png
Season 1 or Season 2,DarkAndra,20,https://gamehag.com/forum/t/208884-season-1-or-season-2,2 years ago,5,https://gamehag.com/img/rank/1.png
When fortnite become cool,NJBNOOBIE,2,https://gamehag.com/forum/t/208365-when-fortnite-become-cool,2 years ago,2,https://gamehag.com/img/rank/2.png
brocken skull,DrajderCZ,22,https://gamehag.com/forum/t/207129-brocken-skull3,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Pubg or Rules of survival?,Dasaad21,2,https://gamehag.com/forum/t/198891-pubg-or-rules-of-survival1,2 years ago,6,https://gamehag.com/img/rank/3.png
Balanced game?,dani_hristov06,22,https://gamehag.com/forum/t/206014-balanced-game1,2 years ago,6,https://gamehag.com/img/rank/1.png
This game very interesting,CsokisKeksz,32,https://gamehag.com/forum/t/206572-this-game-very-interesting,2 years ago,1,https://gamehag.com/img/rank/2.png
Custom Skin,BiasedClaw40235,15,https://gamehag.com/forum/t/205134-custom-skin,2 years ago,1,https://gamehag.com/img/rank/1.png
Ideas for events in chapter 2 season 2 ??,Mr_PsYcHoOo,19,https://gamehag.com/forum/t/204052-ideas-for-events-in-chapter-2-season-2-,2 years ago,8,https://gamehag.com/img/rank/2.png
Anyone for an arena?,Pronimator,21,https://gamehag.com/forum/t/204195-anyone-for-an-arena,2 years ago,1,https://gamehag.com/img/rank/3.png
Whats ur fav skin?,utek02,23,https://gamehag.com/forum/t/202318-whats-ur-fav-skin,2 years ago,8,https://gamehag.com/img/rank/2.png
Fortnite or apex? ,xdpogi0091230,13,https://gamehag.com/forum/t/202754-fortnite-or-apex-1,2 years ago,27,https://gamehag.com/img/rank/1.png
fortnite br or stw ,Silniaradi5,22,https://gamehag.com/forum/t/203457-fortnite-br-or-stw-2,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite game,dylanM09,20,https://gamehag.com/forum/t/203377-fortnite-game7,2 years ago,3,https://gamehag.com/img/rank/3.png
FORTNITE UIIII,tactile,"",https://gamehag.com/forum/t/203098-fortnite-uiiii,2 years ago,1,https://gamehag.com/img/rank/2.png
bruh im human,egemoz,23,https://gamehag.com/forum/t/202727-bruh-im-human,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite or Ros,123gomatsui,22,https://gamehag.com/forum/t/202565-fortnite-or-ros2,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite or roblox,Kagarush,"",https://gamehag.com/forum/t/194757-fortnite-or-roblox14,2 years ago,17,https://gamehag.com/img/rank/1.png
What is the best skin in fortnite?,Alexen,19,https://gamehag.com/forum/t/202108-what-is-the-best-skin-in-fortnite1,2 years ago,3,https://gamehag.com/img/rank/2.png
Season 12 Fortnite,unholytalontsi,45,https://gamehag.com/forum/t/202122-season-12-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
New Season,WizOwl,23,https://gamehag.com/forum/t/202119-new-season4,2 years ago,1,https://gamehag.com/img/rank/2.png
In addition to Winterfest and various bug fixes the update also adds 'Battle Lab' a new way for players to create their own battle royale islands. This new feature differs from Playground — rather than creating worlds and fun games players are given th,animezenkai,27,https://gamehag.com/forum/t/202058-in-addition-to-winterfest-and-various-bug-fixes-the-update-also-adds-battle-lab-a-new-way-for-players-to-create-their-own-battle-royale-islands-this-new-feature-differs-from-playground--rather-than-creating-worlds-and-fun-games-players-are-given-the-abili,2 years ago,2,https://gamehag.com/img/rank/2.png
New Season,WizOwl,23,https://gamehag.com/forum/t/202117-new-season3,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite is a survival game where 100 players fight against each other in player versus player combat to be the last one standing. It is a fast-paced action-packed game not unlike The Hunger Games where strategic thinking is a must in order to survive.,raidraid12,22,https://gamehag.com/forum/t/202043-fortnite-is-a-survival-game-where-100-players-fight-against-each-other-in-player-versus-player-combat-to-be-the-last-one-standing-it-is-a-fast-paced-action-packed-game-not-unlike-the-hunger-games-where-strategic-thinking-is-a-must-in-order-to-survive-ther,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite for life baby,charbel_bou_najm,11,https://gamehag.com/forum/t/202046-fortnite-for-life-baby,2 years ago,1,https://gamehag.com/img/rank/1.png
The only real difference between playing Fortnite: Battle Royale on PS4 or Xbox One is the graphics but it's a pretty noticeable one — particularly on the enhanced versions of each console. The Xbox One X is capable of playing Fortnite at a full 4K resol,animezenkai,27,https://gamehag.com/forum/t/202044-the-only-real-difference-between-playing-fortnite-battle-royale-on-ps4-or-xbox-one-is-the-graphics-but-its-a-pretty-noticeable-one--particularly-on-the-enhanced-versions-of-each-console-the-xbox-one-x-is-capable-of-playing-fortnite-at-a-full-4k-resolution,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite:Battle Royale,sidcave14,24,https://gamehag.com/forum/t/201992-fortnitebattle-royale3,2 years ago,1,https://gamehag.com/img/rank/1.png
Baysaa's gameplay give me topic,baysaa16,"",https://gamehag.com/forum/t/201847-baysaas-gameplay-give-me-topic,2 years ago,1,https://gamehag.com/img/rank/1.png
How Do I get soul gems quickly?,Exzillify,"",https://gamehag.com/forum/t/201333-how-do-i-get-soul-gems-quickly,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite still alive,toboaso_yt,"",https://gamehag.com/forum/t/201136-fortnite-still-alive,2 years ago,2,https://gamehag.com/img/rank/1.png
Whats your favourite dance? ,TeleMine,21,https://gamehag.com/forum/t/198797-whats-your-favourite-dance-,2 years ago,14,https://gamehag.com/img/rank/2.png
Fortnite so god its gold,sargis_petrosyan,17,https://gamehag.com/forum/t/200184-fortnite-so-god-its-gold,2 years ago,2,https://gamehag.com/img/rank/2.png
good game I always see some youtuber playing ,AndrewsComman,31,https://gamehag.com/forum/t/200805-good-game-i-always-see-some-youtuber-playing-,2 years ago,1,https://gamehag.com/img/rank/2.png
what is the best game mode creative or battle royale or competitive?,myles263,"",https://gamehag.com/forum/t/200042-what-is-the-best-game-mode-creative-or-battle-royale-or-competitive,2 years ago,2,https://gamehag.com/img/rank/1.png
Are you a good player?,myles263,"",https://gamehag.com/forum/t/200590-are-you-a-good-player1,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite gold,sargis_petrosyan,17,https://gamehag.com/forum/t/200185-fortnite-gold,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite is realy ekshen,brandon_nuez1,21,https://gamehag.com/forum/t/200180-fortnite-is-realy-ekshen,2 years ago,2,https://gamehag.com/img/rank/2.png
this game so good ,FRE3Z1NG,25,https://gamehag.com/forum/t/199727-this-game-so-good-,2 years ago,3,https://gamehag.com/img/rank/1.png
Jakebootyrich,Jakebootyrich,"",https://gamehag.com/forum/t/199657-jakebootyrich,2 years ago,1,https://gamehag.com/img/rank/1.png
Good job bro!,apoloxl,22,https://gamehag.com/forum/t/199503-good-job-bro,2 years ago,3,https://gamehag.com/img/rank/2.png
fortninte vbucks,adam_sim,22,https://gamehag.com/forum/t/199104-fortninte-vbucks,2 years ago,5,https://gamehag.com/img/rank/2.png
Alkesspro123,dzoni13,25,https://gamehag.com/forum/t/198307-alkesspro123,2 years ago,7,https://gamehag.com/img/rank/2.png
what do you think about fortnite,Gohav4,23,https://gamehag.com/forum/t/194761-what-do-you-think-about-fortnite,2 years ago,15,https://gamehag.com/img/rank/1.png
Not badbut not good,YouShallNotPass,18,https://gamehag.com/forum/t/198587-not-badbut-not-good,2 years ago,2,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite chapter 2,Myrosh,22,https://gamehag.com/forum/t/196190-fortnite-chapter-25,2 years ago,17,https://gamehag.com/img/rank/2.png
Do you know how to move like a pro?,Thanoid,23,https://gamehag.com/forum/t/197829-do-you-know-how-to-move-like-a-pro,2 years ago,5,https://gamehag.com/img/rank/2.png
Fortnite Chapter 2 Season 2 Battle Pass,ivo_baldjiev,21,https://gamehag.com/forum/t/196666-fortnite-chapter-2-season-2-battle-pass,2 years ago,10,https://gamehag.com/img/rank/1.png
fortnite chapter 2 season 2 ,Shajznsisn,19,https://gamehag.com/forum/t/197559-fortnite-chapter-2-season-2-,2 years ago,2,https://gamehag.com/img/rank/2.png
Why fortnite garbage,bbullet14,2,https://gamehag.com/forum/t/197217-why-fortnite-garbage,2 years ago,7,https://gamehag.com/img/rank/2.png
Who is your favorite streamer in fortnite?,HeavenGaming,16,https://gamehag.com/forum/t/197202-who-is-your-favorite-streamer-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/3.png
Whats ur favorite gun in f9?,WOLWERINE283,"",https://gamehag.com/forum/t/196859-whats-ur-favorite-gun-in-f9,2 years ago,4,https://gamehag.com/img/rank/1.png
Do you like the new season? Why?,Krima,29,https://gamehag.com/forum/t/196820-do-you-like-the-new-season-why,2 years ago,3,https://gamehag.com/img/rank/2.png
What is the best skin in fortnite?,Omgelvis,22,https://gamehag.com/forum/t/196818-what-is-the-best-skin-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
witch season is best for you,FRE3Z1NG,25,https://gamehag.com/forum/t/194758-witch-season-is-best-for-you,2 years ago,2,https://gamehag.com/img/rank/1.png
Shoot gun vs sniper,Chuchis,23,https://gamehag.com/forum/t/192390-shoot-gun-vs-sniper,2 years ago,12,https://gamehag.com/img/rank/1.png
Do you you want the new season to be special and what is your opinion on the game,redterkrut,22,https://gamehag.com/forum/t/194602-do-you-you-want-the-new-season-to-be-special-and-what-is-your-opinion-on-the-game,2 years ago,5,https://gamehag.com/img/rank/2.png
fortnite ping ,hja2005,29,https://gamehag.com/forum/t/194690-fortnite-ping-,2 years ago,2,https://gamehag.com/img/rank/1.png
fortnite is the best shooter game,redterkrut,22,https://gamehag.com/forum/t/193916-fortnite-is-the-best-shooter-game,2 years ago,5,https://gamehag.com/img/rank/2.png
Is save the world good?,Robuxgood,26,https://gamehag.com/forum/t/195486-is-save-the-world-good1,2 years ago,5,https://gamehag.com/img/rank/2.png
new season is out super cool,ORCA1911,24,https://gamehag.com/forum/t/195453-new-season-is--out-super-cool,2 years ago,3,https://gamehag.com/img/rank/2.png
WHY IS FORTNITE BETTER THAN PUBG?,moenes_benbrahim,"",https://gamehag.com/forum/t/194562-why-is-fortnite-better-than-pubg,2 years ago,6,https://gamehag.com/img/rank/2.png
about fortnite gamers,lhasdriana11,2,https://gamehag.com/forum/t/194526-about-fortnite-gamers,2 years ago,2,https://gamehag.com/img/rank/1.png
Favorite Emote?,SammieTheMLGPro,34,https://gamehag.com/forum/t/194297-favorite-emote,2 years ago,6,https://gamehag.com/img/rank/1.png
класная игра ,_52211,"",https://gamehag.com/forum/t/194017---7174,2 years ago,2,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
What is your fav skin,reaperofsouls1,22,https://gamehag.com/forum/t/193952-what-is-your-fav-skin,2 years ago,3,https://gamehag.com/img/rank/2.png
which gun is best,BradutulMagic,24,https://gamehag.com/forum/t/193180-which-gun-is-best,2 years ago,2,https://gamehag.com/img/rank/2.png
I dont like fortnut dont try i dony like,CDM_Erick,22,https://gamehag.com/forum/t/193650-i-dont-like-fortnut-dont-try-i-dony-like,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite or Minecraft,ceto1,22,https://gamehag.com/forum/t/193129-fortnite-or-minecraft12,2 years ago,18,https://gamehag.com/img/rank/1.png
Hey dostum be ceto sen mal deilsin sana herkez mal diyo beni sovun,ceto1,22,https://gamehag.com/forum/t/193607-hey-dostum-be-ceto-sen-mal-deilsin-sana-herkez-mal-diyo-beni-sovun,2 years ago,1,https://gamehag.com/img/rank/1.png
which skin is best,216_mark5,21,https://gamehag.com/forum/t/193179-which-skin-is-best2,2 years ago,1,https://gamehag.com/img/rank/2.png
I love this game,godota2com__brlz,17,https://gamehag.com/forum/t/193088-i-love-this-game23,2 years ago,2,https://gamehag.com/img/rank/2.png
Engine change,yonatan1906,19,https://gamehag.com/forum/t/191978-engine-change,2 years ago,12,https://gamehag.com/img/rank/2.png
What is your favorite skin?,Anhel,20,https://gamehag.com/forum/t/36436-what-is-your-favorite-skin,4 years ago,8,https://gamehag.com/img/rank/2.png
Buff the Famas or remove it,Fudjman,21,https://gamehag.com/forum/t/177079-buff-the-famas-or-remove-it,3 years ago,4,https://gamehag.com/img/rank/1.png
Favourite guns,NaDeX1,22,https://gamehag.com/forum/t/173611-favourite-guns,3 years ago,6,https://gamehag.com/img/rank/5.png
